release_id,pdf_page,entity_type,value_verbatim,value_normalized,norm_rule
DOW-UAP-D092,2,PERSON,Dr. James McDonald,Dr. James McDonald,
DOW-UAP-D092,2,PERSON,Lt. Col. Harold A. Steiner,Lt Col Harold A. Steiner,RANK
DOW-UAP-D092,2,PERSON,Col. George Freeman,Col George Freeman,RANK
DOW-UAP-D092,2,PERSON,Col. Marvin Stanley,Col Marvin Stanley,RANK
DOW-UAP-D092,2,PERSON,Mr. James Hughes,Mr. James Hughes,
DOW-UAP-D092,2,PERSON,Maj. Joseph P. Martino,Maj Joseph P. Martino,RANK
DOW-UAP-D092,2,PERSON,Dr. J. Thomas Ratchford,Dr. J. Thomas Ratchford,
DOW-UAP-D092,2,PERSON,Maj. William Metscher,Maj William Metscher,RANK
DOW-UAP-D092,2,ORG,OAR,OAR,
DOW-UAP-D092,2,ORG,USAF,USAF,
DOW-UAP-D092,2,ORG,SAFOI-C,SAFOI-C,
DOW-UAP-D092,2,ORG,SAFOIP,SAFOIP,
DOW-UAP-D092,2,ORG,NASA,NASA,
DOW-UAP-D092,2,ORG,ONR,ONR,
DOW-UAP-D092,2,ORG,AFOSR (SRGC),AFOSR (SRGC),
DOW-UAP-D092,2,ORG,AFOSR (SRPS),AFOSR (SRPS),
DOW-UAP-D092,2,ORG,OAR (RROSP),OAR (RROSP),
DOW-UAP-D092,2,DATE,17 April 1967,17 April 1967,
DOW-UAP-D092,2,LOCATOR,Room SD982,Room SD982,
DOW-UAP-D092,2,LOCATOR,Tele. 697-4648,Tele. 697-4648,
DOW-UAP-D092,2,LOCATOR,Code 11-74648,Code 11-74648,
DOW-UAP-D092,2,LOCATOR,Room 4A,Room 4A,
DOW-UAP-D092,2,LOCATOR,Tele. 697-1128,Tele. 697-1128,
DOW-UAP-D092,2,LOCATOR,Code 11-71128,Code 11-71128,
DOW-UAP-D092,2,LOCATOR,Room 4C922,Room 4C922,
DOW-UAP-D092,2,LOCATOR,Tele. 695-5554,Tele. 695-5554,
DOW-UAP-D092,2,LOCATOR,Code 11-55554,Code 11-55554,
DOW-UAP-D092,2,LOCATOR,Room F50016,Room F50016,
DOW-UAP-D092,2,LOCATOR,Tele. 962-4961,Tele. 962-4961,
DOW-UAP-D092,2,LOCATOR,Code 13-24961,Code 13-24961,
DOW-UAP-D092,2,LOCATOR,Room 50016,Room 50016,
DOW-UAP-D092,2,LOCATOR,Room F50078,Room F50078,
DOW-UAP-D092,2,LOCATOR,Tele. 962-4621,Tele. 962-4621,
DOW-UAP-D092,2,LOCATOR,Code 13-24621,Code 13-24621,
DOW-UAP-D092,2,LOCATOR,Tele. 696-3563,Tele. 696-3563,
DOW-UAP-D092,2,LOCATOR,Code 11-63563,Code 11-63563,
DOW-UAP-D092,2,LOCATOR,Tele. 696-6739,Tele. 696-6739,
DOW-UAP-D092,2,LOCATOR,Code 11-66739,Code 11-66739,
DOW-UAP-D092,2,LOCATOR,Tele. 558-1641,Tele. 558-1641,
DOW-UAP-D092,2,LOCATOR,Tele. 558-1653,Tele. 558-1653,
DOW-UAP-D092,2,LOCATOR,Tele. 967-8088,Tele. 967-8088,
DOW-UAP-D092,2,LOCATOR,Tele. 694-4875,Tele. 694-4875,
DOW-UAP-D092,2,LOCATOR,Code 11-44875,Code 11-44875,
DOW-UAP-D092,2,LOCATOR,Tele. 694-5588,Tele. 694-5588,
DOW-UAP-D092,2,LOCATOR,Code 11-45588,Code 11-45588,
DOW-UAP-D092,2,LOCATOR,Tele. 694-5505,Tele. 694-5505,
DOW-UAP-D092,2,LOCATOR,Code 11-45505,Code 11-45505,
DOW-UAP-D092,5,PERSON,Lt Colonel Steiner,Lt Col Steiner,RANK
DOW-UAP-D092,5,PERSON,Dr. Brian O'Brien Chairman Consultant,Dr. Brian O'Brien Chairman Consultant,
DOW-UAP-D092,5,PERSON,Dr. Jesse Orla.nsky Member IDA,Dr. Jesse Orla.nsky Member IDA,
DOW-UAP-D092,5,PERSON,Col Robert Burger SAB Secretary,Col Robert Burger SAB Secretary,
DOW-UAP-D092,5,PERSON,Mrs. Sara Hunt Participant SAFOI,Mrs. Sara Hunt Participant SAFOI,
DOW-UAP-D092,5,PERSON,Col Harold A. Steiner SAB,Col Harold A. Steiner SAB,
DOW-UAP-D092,5,PERSON,Lt Colonel,Lt Col,RANK
DOW-UAP-D092,5,ORG,USAF,USAF,
DOW-UAP-D092,5,ORG,Project Blue Book,Project Blue Book,
DOW-UAP-D092,5,ORG,IDA,IDA,
DOW-UAP-D092,5,ORG,SAFOI,SAFOI,
DOW-UAP-D092,5,ORG,USAF (AFRSA),USAF (AFRSA),
DOW-UAP-D092,5,DATE,19 April 1966,19 April 1966,
DOW-UAP-D092,5,DATE,20 Apr 66,20 Apr 66,
DOW-UAP-D092,5,LOCATOR,Room 5D-1014,Room 5D-1014,
DOW-UAP-D092,6,PERSON,Dr. Stever,Dr. Stever,
DOW-UAP-D092,6,PERSON,Lt Col Hippler,Lt Col Hippler,
DOW-UAP-D092,6,PERSON,Mrs. Sara Hunt,Mrs. Sara Hunt,
