release_id,source_file,file_bytes,sha256_16,container,vcodec,resolution,fps,duration_s,audio,creation_time,encoder
DOD_111764142-1920x1080-9000k,DOD_111764142-1920x1080-9000k.mp4,100957993,de1c5acc0b6a3c93,mov,h264,1920x1080,24/1,162.8,yes,2026-06-10T17:38:25.000000Z,
DOD_111764177-1920x1080-9000k,DOD_111764177-1920x1080-9000k.mp4,21072448,89f99552bb7859d7,mov,h264,1920x1080,24/1,49.4,yes,2026-06-10T17:37:11.000000Z,
DOD_111764189-1920x1080-9000k,DOD_111764189-1920x1080-9000k.mp4,5668557,af1aa57de0904b05,mov,h264,1920x1080,30/1,53.8,yes,2026-06-10T17:37:28.000000Z,
DOD_111764213-1920x1080-9000k,DOD_111764213-1920x1080-9000k.mp4,4027867,d377b6c92f8d4d82,mov,h264,1920x1080,30/1,21.3,yes,2026-06-10T17:40:08.000000Z,
DOD_111764959-1920x1080-9000k,DOD_111764959-1920x1080-9000k.mp4,72024798,a8b2961d1642a99d,mov,h264,1920x1080,30000/1001,123.7,yes,2026-06-10T21:39:13.000000Z,
DOD_111887421,DOD_111887421.mp4,2132163,e8a0e2cefafbb1c4,mov,h264,1920x1080,30/1,2.8,yes,2026-08-06T14:11:42.000000Z,
DOD_111887430,DOD_111887430.mp4,1230965,56f0a2691dc2f2c9,mov,h264,768x576,10/1,10.0,yes,2026-08-06T14:13:59.000000Z,
DOD_111887413,DOD_111887413.mp4,12249790,44cbcd0a5f922771,mov,h264,1280x720,30000/1001,33.2,yes,2026-08-06T14:14:22.000000Z,
DOD_111887419,DOD_111887419.mp4,11176881,fa2df73e27efdd8f,mov,h264,1920x1080,30/1,11.7,yes,2026-08-06T14:14:08.000000Z,
DOD_111887427,DOD_111887427.mp4,10304701,a55d92ef1536f513,mov,h264,1920x1080,30/1,13.3,yes,2026-08-06T14:11:54.000000Z,
DOD_111887446,DOD_111887446.mp4,16649610,1ee2092f1a6bc3a2,mov,h264,1920x1080,30/1,26.3,yes,2026-08-06T14:24:47.000000Z,
DOD_111830007,DOD_111830007.mp4,48796578,88055ddd440cdb5d,mov,h264,1280x720,30000/1001,104.5,yes,2026-07-09T13:59:55.000000Z,
DOD_111830012,DOD_111830012.mp4,17007217,cc36d683e6dbf74f,mov,h264,1920x1080,30/1,36.8,yes,2026-07-09T13:59:14.000000Z,
DOD_111830015,DOD_111830015.mp4,11595391,29345d63c73b0f2e,mov,h264,1920x1080,30/1,77.0,yes,2026-07-09T13:59:41.000000Z,
DOD_111830020,DOD_111830020.mp4,4520909,24bc367775b993de,mov,h264,800x600,15/1,18.5,yes,2026-07-09T14:05:54.000000Z,
DOD_111830027,DOD_111830027.mp4,7954654,013f24dad51789b2,mov,h264,1920x1080,30/1,15.7,yes,2026-07-09T14:11:56.000000Z,
DOD_111830028,DOD_111830028.mp4,12517597,4bed987d27b35fb8,mov,h264,1920x1080,30/1,10.3,yes,2026-07-09T14:05:58.000000Z,
DOD_111830034,DOD_111830034.mp4,2923884,2c0622f5d051dd0e,mov,h264,1920x1080,30/1,5.0,yes,2026-07-09T14:11:45.000000Z,
DOD_111830041,DOD_111830041.mp4,10300462,899138e08ce4240f,mov,h264,1920x1080,30/1,23.6,yes,2026-07-09T14:11:53.000000Z,
DOD_111830058,DOD_111830058.mp4,22891490,6a448b65e112b276,mov,h264,1280x720,10/1,94.8,yes,2026-07-09T14:24:27.000000Z,
DOD_111830065,DOD_111830065.mp4,6282717,348bac644cf215c6,mov,h264,1920x1080,30/1,21.1,yes,2026-07-09T14:24:21.000000Z,
DOD_111830075,DOD_111830075.mp4,7084214,a861adeee927f8d2,mov,h264,1920x1080,30/1,22.5,yes,2026-07-09T14:24:17.000000Z,
